setup,run_id,generation,fitness,diversity
Experimento 3: Presión alta,1,31,0.9342159628868103,0.0005180190900162915
Experimento 3: Presión alta,1,32,0.9351050570607186,0.0006731469225630856
Experimento 3: Presión alta,1,33,0.935606338083744,0.0005753848700195306
Experimento 3: Presión alta,1,34,0.9364057675004005,0.0004437503473501379
Experimento 3: Presión alta,1,35,0.9373546596616507,0.000553835937746278
Experimento 3: Presión alta,1,36,0.9373546596616507,0.0004567411222722592
Experimento 3: Presión alta,1,37,0.9373546596616507,0.00019342563436581205
Experimento 3: Presión alta,1,38,0.9375312011688948,5.4950621329637135e-05
Experimento 3: Presión alta,1,39,0.9376884117722512,7.628399258399349e-05
Experimento 3: Presión alta,1,40,0.9376884117722512,8.668136041766597e-05
Experimento 3: Presión alta,1,41,0.9376884117722512,5.6666203748074675e-05
Experimento 3: Presión alta,1,42,0.9376884117722512,7.161215482604104e-05
Experimento 3: Presión alta,1,43,0.9379584688693285,4.5748512192889965e-05
Experimento 3: Presión alta,1,44,0.9380022622644901,0.00010514011000274132
Experimento 3: Presión alta,1,45,0.9380146872252226,0.00011090242170377462
Experimento 3: Presión alta,1,46,0.9383189599961043,6.141742209012121e-05
Experimento 3: Presión alta,1,47,0.938401323184371,0.00013885641697395024
Experimento 3: Presión alta,1,48,0.9386017795652151,0.000113355201939739
Experimento 3: Presión alta,1,49,0.9386017795652151,5.693174391352924e-05
Experimento 3: Presión alta,1,50,0.9387143712490797,8.366435778859773e-05
Experimento 3: Presión alta,1,51,0.9387143712490797,6.90600459744882e-05
Experimento 3: Presión alta,1,52,0.9387143712490797,3.531268720699834e-05
Experimento 3: Presión alta,1,53,0.9388527687638998,6.152567319179027e-05
Experimento 3: Presión alta,1,54,0.9388624407351017,4.3195406050805205e-05
Experimento 3: Presión alta,1,55,0.938974367454648,9.00981538103054e-05
Experimento 3: Presión alta,1,56,0.9389866176992655,5.101858666002217e-05
Experimento 3: Presión alta,1,57,0.9391661163419485,4.3229975446581895e-05
Experimento 3: Presión alta,1,58,0.939180675148964,6.932403085597384e-05
Experimento 3: Presión alta,1,59,0.9391873683780432,8.913477168236889e-05
Experimento 3: Presión alta,1,60,0.9392048709094525,1.065420458093771e-05
Experimento 3: Presión alta,1,61,0.9392048709094525,8.406538408740565e-06
Experimento 3: Presión alta,1,62,0.9392398085445166,1.1908210869115618e-05
Experimento 3: Presión alta,1,63,0.9393921010196209,3.0155827831665002e-05
Experimento 3: Presión alta,1,64,0.9393921010196209,3.482771471748738e-05
Experimento 3: Presión alta,1,65,0.9394265983253718,6.177980463800555e-05
Experimento 3: Presión alta,1,66,0.9396674282848835,9.978279740814622e-05
Experimento 3: Presión alta,1,67,0.9398597955703736,8.945687369624565e-05
Experimento 3: Presión alta,1,68,0.9398597955703736,0.000147551823781449
Experimento 3: Presión alta,1,69,0.9400037344545126,0.00013703387240655374
Experimento 3: Presión alta,1,70,0.940008670836687,3.724233634166946e-05
Experimento 3: Presión alta,1,71,0.9400977745652199,5.7758260577945856e-05
Experimento 3: Presión alta,1,72,0.9401182629168033,5.824623542429297e-05
Experimento 3: Presión alta,1,73,0.9401598028838635,5.24828589468409e-05
Experimento 3: Presión alta,1,74,0.9401598028838635,2.778860113227171e-05
Experimento 3: Presión alta,1,75,0.9403451144695282,4.32645514739938e-05
Experimento 3: Presión alta,1,76,0.9403451144695282,4.48205302938418e-05
Experimento 3: Presión alta,1,77,0.9404593277722597,7.777040622441726e-05
Experimento 3: Presión alta,1,78,0.9404593277722597,9.092962119739312e-05
Experimento 3: Presión alta,1,79,0.9405546519905329,6.842223520889827e-05
Experimento 3: Presión alta,1,80,0.94062724635005,6.413564115672912e-05
Experimento 3: Presión alta,1,81,0.9406856074929237,8.065510222613123e-05
Experimento 3: Presión alta,1,82,0.9406856074929237,1.8593677606125716e-05
Experimento 3: Presión alta,1,83,0.9408844158053398,5.562851661601051e-05
Experimento 3: Presión alta,1,84,0.9408844158053398,8.211293597494572e-05
Experimento 3: Presión alta,1,85,0.9408844158053398,3.710555199743608e-05
Experimento 3: Presión alta,1,86,0.9409907165914774,2.8809096044274955e-05
Experimento 3: Presión alta,1,87,0.9415129743516445,0.00010648237542512884
Experimento 3: Presión alta,1,88,0.9415129743516445,0.0001547573246093503
Experimento 3: Presión alta,1,89,0.9416955068707467,0.00022396801249456157
Experimento 3: Presión alta,1,90,0.9418463092297316,0.000199344552545559
Experimento 3: Presión alta,1,91,0.9418463092297316,0.00010344861962583017
Experimento 3: Presión alta,1,92,0.9418480172753334,5.309950541053369e-05
Experimento 3: Presión alta,1,93,0.9418480172753334,2.6666853411734717e-07
Experimento 3: Presión alta,1,94,0.9418731782585382,4.19886918465239e-06
Experimento 3: Presión alta,1,95,0.9419110730290413,1.242461099304064e-05
Experimento 3: Presión alta,1,96,0.9419379446655511,1.90471194469597e-05
Experimento 3: Presión alta,1,97,0.9419379446655511,2.40534544199892e-05
Experimento 3: Presión alta,1,98,0.9420165985822677,2.6315760118087e-05
Experimento 3: Presión alta,1,99,0.9420165985822677,2.2676752377525368e-05
Experimento 3: Presión alta,1,100,0.9420793566852808,3.2731550204396836e-05
Experimento 3: Presión alta,1,101,0.9420902732759714,2.8086938766837197e-05
Experimento 3: Presión alta,1,102,0.942115118354559,2.9217909493080276e-05
Experimento 3: Presión alta,1,103,0.9426320388913154,8.656981281587063e-05
Experimento 3: Presión alta,1,104,0.9426320388913154,0.00014421616044209487
Experimento 3: Presión alta,1,105,0.9426444701850414,0.00020037462775011745
Experimento 3: Presión alta,1,106,0.9426633335649968,8.041292397320111e-05
Experimento 3: Presión alta,1,107,0.9426764007657766,1.3401264060469641e-05
Experimento 3: Presión alta,1,108,0.942846492305398,4.407107149250394e-05
Experimento 3: Presión alta,1,109,0.9430173356086016,0.00010877111758621162
Experimento 3: Presión alta,1,110,0.9433678187429905,0.00011245264364813033
Experimento 3: Presión alta,1,111,0.9433772455900907,0.00014501131204677076
Experimento 3: Presión alta,1,112,0.9434433557093144,0.00014472635990250436
Experimento 3: Presión alta,1,113,0.9437201842665672,7.846258299972084e-05
Experimento 3: Presión alta,1,114,0.9437201842665672,8.338423756482198e-05
Experimento 3: Presión alta,1,115,0.9437201842665672,6.0445429392778016e-05
Experimento 3: Presión alta,1,116,0.9437304690480233,6.327225117996284e-05
Experimento 3: Presión alta,1,117,0.9439411725848913,3.6943924133157966e-05
Experimento 3: Presión alta,1,118,0.9439444109797478,5.0903596449094504e-05
Experimento 3: Presión alta,1,119,0.9440572574734688,9.578949190351549e-05
Experimento 3: Presión alta,1,120,0.944156339764595,7.047306128925656e-05
Experimento 3: Presión alta,1,121,0.944253557920456,7.862932220351208e-05
Experimento 3: Presión alta,1,122,0.9443719502538442,6.948206842351113e-05
Experimento 3: Presión alta,1,123,0.9444437302649021,8.473898396101485e-05
Experimento 3: Presión alta,1,124,0.9446153420954942,8.584981906579756e-05
Experimento 3: Presión alta,1,125,0.9450941525399685,0.00012846412916113568
Experimento 3: Presión alta,1,126,0.9452342774719,0.0001831578138534051
Experimento 3: Presión alta,1,127,0.9452342774719,0.00022892377027189208
Experimento 3: Presión alta,1,128,0.9454516422003507,0.00014894173347150682
Experimento 3: Presión alta,1,129,0.9454516422003507,7.906055671070555e-05
Experimento 3: Presión alta,1,130,0.9454516422003507,5.260411472877626e-05
Experimento 3: Presión alta,1,131,0.9455930572003126,4.532481248879719e-05
Experimento 3: Presión alta,1,132,0.9457863681018353,6.520634574679826e-05
Experimento 3: Presión alta,1,133,0.9458968382328748,7.399927749818695e-05
Experimento 3: Presión alta,1,134,0.9458968382328748,8.154058155541401e-05
Experimento 3: Presión alta,1,135,0.9462305471301079,0.00014512272921055825
Experimento 3: Presión alta,1,136,0.9462315641343594,0.00015025350700947893
Experimento 3: Presión alta,1,137,0.9462315641343594,0.00010020295301826809
Experimento 3: Presión alta,1,138,0.9463062319904566,1.3879879485942697e-05
Experimento 3: Presión alta,1,139,0.9464341457933187,3.7684013910302056e-05
Experimento 3: Presión alta,1,140,0.9464341457933187,4.994782024906176e-05
Experimento 3: Presión alta,1,141,0.9464744810014963,6.0981069340940546e-05
Experimento 3: Presión alta,1,142,0.9465414255857467,3.962808284360689e-05
Experimento 3: Presión alta,1,143,0.9466159906238317,3.6922060969431926e-05
Experimento 3: Presión alta,1,144,0.9466971568763256,6.498044140126076e-05
Experimento 3: Presión alta,1,145,0.9466971568763256,7.184336995368048e-05
Experimento 3: Presión alta,1,146,0.9467447444796562,3.508884315104732e-05
Experimento 3: Presión alta,1,147,0.9470593463629484,6.831971519710566e-05
Experimento 3: Presión alta,1,148,0.9470593463629484,9.369797097136275e-05
Experimento 3: Presión alta,1,149,0.9470629293471575,0.00010523915434085658
Experimento 3: Presión alta,1,150,0.9470818523317576,8.953413348269605e-05
Experimento 3: Presión alta,1,151,0.9472646649926901,4.2687255091084344e-05
Experimento 3: Presión alta,1,152,0.947289826720953,6.351866964919006e-05
Experimento 3: Presión alta,1,153,0.9473744768649339,8.48009147165751e-05
Experimento 3: Presión alta,1,154,0.9473744768649339,3.504980042787266e-05
Experimento 3: Presión alta,1,155,0.9474578853696585,3.3207739292163345e-05
Experimento 3: Presión alta,1,156,0.9474648401141167,3.5823718744892026e-05
Experimento 3: Presión alta,1,157,0.9475058950483799,2.7499716637841706e-05
Experimento 3: Presión alta,1,158,0.9476111844182015,2.7090082165502476e-05
Experimento 3: Presión alta,1,159,0.9478252913802863,7.20068002495485e-05
Experimento 3: Presión alta,1,160,0.9478252913802863,8.204378562387967e-05
Experimento 3: Presión alta,1,161,0.947872044146061,8.513804505960043e-05
Experimento 3: Presión alta,1,162,0.9479056976735591,0.00010188872755401807
Experimento 3: Presión alta,1,163,0.9479113485664129,1.9719253311277436e-05
Experimento 3: Presión alta,1,164,0.9479290802031756,1.8057401792509505e-05
Experimento 3: Presión alta,1,165,0.9479380290955305,1.3398084418441187e-05
Experimento 3: Presión alta,1,166,0.9479468666017056,1.0572298523072811e-05
Experimento 3: Presión alta,1,167,0.9479468666017056,6.7030792837979946e-06
Experimento 3: Presión alta,1,168,0.9479852296411991,7.820573236430745e-06
Experimento 3: Presión alta,1,169,0.9479852296411991,1.0256507347551208e-05
Experimento 3: Presión alta,1,170,0.9479882832616567,1.3835736947210366e-05
Experimento 3: Presión alta,1,171,0.9480041295289994,1.8827177686236887e-05
Experimento 3: Presión alta,1,172,0.9481947414577008,3.273323418305554e-05
Experimento 3: Presión alta,1,173,0.9482361607253551,6.417707281061843e-05
Experimento 3: Presión alta,1,174,0.9482361607253551,7.99883598253775e-05
Experimento 3: Presión alta,1,175,0.9482759051024914,0.00010071453258345615
Experimento 3: Presión alta,1,176,0.9482759051024914,2.3463051037420782e-05
Experimento 3: Presión alta,1,177,0.9482818696647882,1.1232700883923284e-05
Experimento 3: Presión alta,1,178,0.9483071733266115,1.4087453048557832e-05
Experimento 3: Presión alta,1,179,0.9483071733266115,1.0137108761913775e-05
Experimento 3: Presión alta,1,180,0.9483071733266115,1.2380699785229495e-05
Experimento 3: Presión alta,1,181,0.9483384978026151,4.907884544365207e-06
Experimento 3: Presión alta,1,182,0.9483384978026151,8.25059582909334e-06
Experimento 3: Presión alta,1,183,0.9483570124953985,1.676490829647037e-05
Experimento 3: Presión alta,1,184,0.9483746521174907,1.6418890733127533e-05
Experimento 3: Presión alta,1,185,0.9484778977930546,2.7556270042678477e-05
Experimento 3: Presión alta,1,186,0.9484778977930546,4.333974282418835e-05
Experimento 3: Presión alta,1,187,0.9486138362437486,5.770320057651539e-05
Experimento 3: Presión alta,1,188,0.9486339975148439,3.98476530387738e-05
Experimento 3: Presión alta,1,189,0.9488374259322881,6.635982895174459e-05
Experimento 3: Presión alta,1,190,0.9489577356725931,7.18997764621472e-05
Experimento 3: Presión alta,1,191,0.9489577356725931,0.00010167975014273885
Experimento 3: Presión alta,1,192,0.9489763651043177,9.226779160607835e-05
Experimento 3: Presión alta,1,193,0.9489763651043177,1.4269288435370052e-05
Experimento 3: Presión alta,1,194,0.9491446357220411,3.11616530845513e-05
Experimento 3: Presión alta,1,195,0.9491632677614689,4.682463995575777e-05
Experimento 3: Presión alta,1,196,0.9492129255086184,7.060800019765899e-05
Experimento 3: Presión alta,1,197,0.9493010889738798,6.447365503426926e-05
Experimento 3: Presión alta,1,198,0.9493010889738798,3.977085320519498e-05
Experimento 3: Presión alta,1,199,0.9493010889738798,3.612004894382968e-05
Experimento 3: Presión alta,1,200,0.9493377063423395,1.1802991201864474e-05
Experimento 3: Presión alta,1,201,0.9493377063423395,7.980570434716471e-06
Experimento 3: Presión alta,1,202,0.9493377063423395,1.0985210537917123e-05
Experimento 3: Presión alta,1,203,0.949354287981987,1.7925932713219222e-05
Experimento 3: Presión alta,1,204,0.949354287981987,4.762401811949264e-06
Experimento 3: Presión alta,1,205,0.949354287981987,6.83417859484542e-06
Experimento 3: Presión alta,1,206,0.949357484281063,5.052788138712878e-06
Experimento 3: Presión alta,1,207,0.9493906795978546,5.72152356355075e-06
Experimento 3: Presión alta,1,208,0.9494121760129929,1.30572305309186e-05
Experimento 3: Presión alta,1,209,0.9494121760129929,1.857221455744686e-05
Experimento 3: Presión alta,1,210,0.9494121760129929,2.388450119819071e-05
Experimento 3: Presión alta,1,211,0.94941750690341,8.320614138223517e-07
Experimento 3: Presión alta,1,212,0.9494486846029758,5.959618259674699e-06
Experimento 3: Presión alta,1,213,0.9494486846029758,9.103415202361376e-06
Experimento 3: Presión alta,1,214,0.9494486846029758,1.2947617000386492e-05
Experimento 3: Presión alta,1,215,0.9494649481028319,9.617966243159685e-06
Experimento 3: Presión alta,1,216,0.9494649481028319,5.293847584350296e-06
Experimento 3: Presión alta,1,217,0.9494739551097154,7.175450577452633e-06
Experimento 3: Presión alta,1,218,0.9494739551097154,3.0765423162661897e-06
Experimento 3: Presión alta,1,219,0.9494739551097154,4.296068476827505e-06
Experimento 3: Presión alta,1,220,0.9494739551097154,0.0
Experimento 3: Presión alta,1,221,0.9494739551097154,0.0
Experimento 3: Presión alta,1,222,0.9495211835950613,7.373544911310976e-06
Experimento 3: Presión alta,1,223,0.9496039386838675,2.3314275393220897e-05
Experimento 3: Presión alta,1,224,0.9496039386838675,4.0201707066511105e-05
Experimento 3: Presión alta,1,225,0.9496320977807045,4.308005185319069e-05
Experimento 3: Presión alta,1,226,0.9496320977807045,1.3272562791358763e-05
Experimento 3: Presión alta,1,227,0.9496320977807045,4.965162886359274e-06
Experimento 3: Presión alta,1,228,0.9496366769075394,7.14769205845807e-07
Experimento 3: Presión alta,1,229,0.9498947918415069,4.0999088407848274e-05
Experimento 3: Presión alta,1,230,0.9498947918415069,5.8052592309246307e-05
Experimento 3: Presión alta,1,231,0.9499779425561428,0.00010480136400617614
Experimento 3: Presión alta,1,232,0.9499779425561428,9.411822671549619e-05
Experimento 3: Presión alta,1,233,0.9499779425561428,3.9728160847755386e-05
Experimento 3: Presión alta,1,234,0.9499941825866699,8.83742303446917e-06
Experimento 3: Presión alta,1,235,0.9499941825866699,2.618021813807745e-06
Experimento 3: Presión alta,1,236,0.9500265501439571,9.475933885046909e-06
Experimento 3: Presión alta,2,0,0.8920491233468055,0.010803158627874898
Experimento 3: Presión alta,2,1,0.8977562084794044,0.006154937988290317
Experimento 3: Presión alta,2,2,0.8977562084794044,0.004061403223517845
Experimento 3: Presión alta,2,3,0.9026989430189133,0.0035124992806647745
Experimento 3: Presión alta,2,4,0.9031740337610245,0.0022690473657477244
Experimento 3: Presión alta,2,5,0.9065738283097744,0.0019281958939110723
Experimento 3: Presión alta,2,6,0.9102605126798153,0.0017878512652316479
Experimento 3: Presión alta,2,7,0.9186771348118782,0.0031750863711161093
Experimento 3: Presión alta,2,8,0.9195617072284221,0.00335138504341811
Experimento 3: Presión alta,2,9,0.921604384854436,0.002728872535549967
Experimento 3: Presión alta,2,10,0.9258212301880121,0.0015771619491680032
Experimento 3: Presión alta,2,11,0.9266130905598402,0.0015324605821504219
Experimento 3: Presión alta,2,12,0.9268521498888731,0.0014865188743365951
Experimento 3: Presión alta,2,13,0.9278151147067547,0.0009600824087891695
Experimento 3: Presión alta,2,14,0.9279384117573499,0.0004996888383744475
Experimento 3: Presión alta,2,15,0.9285999473184348,0.0003655218617480145
Experimento 3: Presión alta,2,16,0.9287282578647137,0.00031063061315711297
Experimento 3: Presión alta,2,17,0.9300264805555344,0.0004369943588866051
Experimento 3: Presión alta,2,18,0.9300264805555344,0.00033951949968893903
Experimento 3: Presión alta,2,19,0.9300264805555344,0.000368297462150991
Experimento 3: Presión alta,2,20,0.930243969336152,0.00027509555685353203
Experimento 3: Presión alta,2,21,0.9303788989782333,9.250042896945441e-05
Experimento 3: Presión alta,2,22,0.9305155877023935,0.00011886634964516532
Experimento 3: Presión alta,2,23,0.9309956647455693,0.0001527353499202328
Experimento 3: Presión alta,2,24,0.9309956647455693,0.0001899340595814101
Experimento 3: Presión alta,2,25,0.9311390284448862,0.00017986201292855033
Experimento 3: Presión alta,2,26,0.9313144940882921,0.00018680138724407616
Experimento 3: Presión alta,2,27,0.9315475665032864,0.00012666873214140195
Experimento 3: Presión alta,2,28,0.9319769695401192,0.00017724725944618362
Experimento 3: Presión alta,2,29,0.9321524810045958,0.00020488014143180047
Experimento 3: Presión alta,2,30,0.9325849812477827,0.0002722064940281511
Experimento 3: Presión alta,2,31,0.9326169278472662,0.000175075142675784
Experimento 3: Presión alta,2,32,0.9328221887350082,0.00017672039821323761
Experimento 3: Presión alta,2,33,0.9329281784594059,0.00012361790001112142
Experimento 3: Presión alta,2,34,0.9330938220024109,0.00014232251831452166
Experimento 3: Presión alta,2,35,0.9331089477986098,0.00010081432380809143
Experimento 3: Presión alta,2,36,0.9331465240567922,6.938630519219514e-05
Experimento 3: Presión alta,2,37,0.9332396924495697,4.159587879228264e-05
Experimento 3: Presión alta,2,38,0.9332676313817501,5.017891926210377e-05
Experimento 3: Presión alta,2,39,0.9342831633985043,0.0001745809574893274
Experimento 3: Presión alta,2,40,0.9345111772418022,0.00034887034791244054
Experimento 3: Presión alta,2,41,0.9345111772418022,0.000436795697730256
Experimento 3: Presión alta,2,42,0.9345256168395281,0.00021312304723438498
Experimento 3: Presión alta,2,43,0.9346515834331512,6.350634696008908e-05
Experimento 3: Presión alta,2,44,0.9350013587623834,0.00010115932810057581
Experimento 3: Presión alta,2,45,0.9358519706875086,0.00023706680512199893
Experimento 3: Presión alta,2,46,0.9358530718833208,0.00028344300349276026
Experimento 3: Presión alta,2,47,0.9358530718833208,0.0002613939888040926
Experimento 3: Presión alta,2,48,0.936277137324214,0.00025933235042551714
Experimento 3: Presión alta,2,49,0.9362912911921739,0.00015091528602378926
Experimento 3: Presión alta,2,50,0.9364982102066278,0.00013762755116239613
Experimento 3: Presión alta,2,51,0.9364982102066278,8.25931289521172e-05
Experimento 3: Presión alta,2,52,0.936842468380928,9.869961039175199e-05
Experimento 3: Presión alta,2,53,0.9370103269815445,0.00014180533040414152
Experimento 3: Presión alta,2,54,0.9370618645101786,0.00015705616831663936
Experimento 3: Presión alta,2,55,0.9375113386660814,0.0001535157278621134
Experimento 3: Presión alta,2,56,0.937859670445323,0.0002580995631077642
Experimento 3: Presión alta,2,57,0.9379832528531551,0.00020651346017687934
Experimento 3: Presión alta,2,58,0.938719717413187,0.00018216780003246823
Experimento 3: Presión alta,2,59,0.938858725875616,0.000276072108763635
Experimento 3: Presión alta,2,60,0.9390114106237888,0.00033271988015432847
Experimento 3: Presión alta,2,61,0.9390190675854683,9.346394080442979e-05
Experimento 3: Presión alta,2,62,0.9392775028944016,0.0001001485932553132
Experimento 3: Presión alta,2,63,0.9398233562707901,0.00016217146281261233
Experimento 3: Presión alta,2,64,0.9404110290110111,0.00022479595196748828
Experimento 3: Presión alta,2,65,0.9404110290110111,0.00022070794063538645
Experimento 3: Presión alta,2,66,0.9404110290110111,0.00022228470120122217
Experimento 3: Presión alta,2,67,0.9406526099890471,0.0002831058139289432
Experimento 3: Presión alta,2,68,0.9406526099890471,0.00018504763150232277
Experimento 3: Presión alta,2,69,0.9407326806336641,7.817634328806263e-05
Experimento 3: Presión alta,2,70,0.9407623469829559,5.5427467825998816e-05
Experimento 3: Presión alta,2,71,0.9415540870279073,0.00014780701396215838
Experimento 3: Presión alta,2,72,0.9417001783847809,0.0002590029166665079
Experimento 3: Presión alta,2,73,0.9417593020945787,0.0003564232421826862
Experimento 3: Presión alta,2,74,0.9417593020945787,0.000132566740326168
Experimento 3: Presión alta,2,75,0.9426278520375491,0.0001455778392341727
Experimento 3: Presión alta,2,76,0.9426278520375491,0.00021116563703606173
Experimento 3: Presión alta,2,77,0.9428415823727846,0.0003058868368250201
Experimento 3: Presión alta,2,78,0.9428415823727846,0.0003438938950299794
Experimento 3: Presión alta,2,79,0.9429557595402003,0.00010393357487867862
Experimento 3: Presión alta,2,80,0.9430831246078014,8.909404747288676e-05
Experimento 3: Presión alta,2,81,0.9432728208601475,0.0001084608461218045
Experimento 3: Presión alta,2,82,0.9438274800777435,0.00018535841491285887
Experimento 3: Presión alta,2,83,0.943862097337842,0.00027136140396181936
Experimento 3: Presión alta,2,84,0.943862097337842,0.00018362187118276769
Experimento 3: Presión alta,2,85,0.9442013368010521,8.968249994126456e-05
Experimento 3: Presión alta,2,86,0.9442240387201309,0.00014392982461639722
Experimento 3: Presión alta,2,87,0.9445103943347931,0.00013781808219966176
Experimento 3: Presión alta,2,88,0.9445231035351753,9.782528178805827e-05
Experimento 3: Presión alta,2,89,0.9445231035351753,0.0001241702413656761
Experimento 3: Presión alta,2,90,0.9447312854230404,6.413344399099618e-05
Experimento 3: Presión alta,2,91,0.9447312854230404,6.146135771223395e-05
Experimento 3: Presión alta,2,92,0.9448324628174305,7.818931676293798e-05
Experimento 3: Presión alta,2,93,0.9449061930179596,5.333094634343612e-05
Experimento 3: Presión alta,2,94,0.9449846737086773,6.998300261650708e-05
Experimento 3: Presión alta,2,95,0.9450100746005774,5.2520661605853224e-05
Experimento 3: Presión alta,2,96,0.9451672606170177,5.7453816553874864e-05
Experimento 3: Presión alta,2,97,0.9451699700206518,6.507054889962817e-05
Experimento 3: Presión alta,2,98,0.9453127779066562,6.498528238615522e-05
Experimento 3: Presión alta,2,99,0.9454864177852869,7.937814943047334e-05
Experimento 3: Presión alta,2,100,0.9454864177852869,6.934652547912699e-05
Experimento 3: Presión alta,2,101,0.9455883003771305,7.028480353023201e-05
Experimento 3: Presión alta,2,102,0.9456001359969377,4.7368578558754254e-05
Experimento 3: Presión alta,2,103,0.9460407309234142,8.376251399396184e-05
Experimento 3: Presión alta,2,104,0.9460407309234142,0.00014398326053433066
Experimento 3: Presión alta,2,105,0.9461544491350651,0.00018410824281387043
Experimento 3: Presión alta,2,106,0.9462438430637121,5.5700183452067446e-05
Experimento 3: Presión alta,2,107,0.9462438430637121,3.686951255933026e-05
Experimento 3: Presión alta,2,108,0.9462438430637121,4.162709745388044e-05
Experimento 3: Presión alta,2,109,0.9462438430637121,5.934907623743233e-07
Experimento 3: Presión alta,2,110,0.9463110085576772,1.1940614068115786e-05
Experimento 3: Presión alta,2,111,0.9463982474058866,3.055322990796413e-05
Experimento 3: Presión alta,2,112,0.9463982474058866,3.2673222216180234e-05
Experimento 3: Presión alta,2,113,0.9463982474058866,2.8928431019481728e-05
Experimento 3: Presión alta,2,114,0.9464264355599881,3.319538380300743e-05
Experimento 3: Presión alta,2,115,0.9464803781360388,4.018072862630004e-05
Experimento 3: Presión alta,2,116,0.9466724112629891,4.618060555803424e-05
Experimento 3: Presión alta,2,117,0.9466724112629891,5.458680738445756e-05
Experimento 3: Presión alta,2,118,0.9466724112629891,7.652201094262588e-05
Experimento 3: Presión alta,2,119,0.9466879084706307,7.97373808612843e-05
Experimento 3: Presión alta,2,120,0.9467433705925942,1.4837723030529192e-05
Experimento 3: Presión alta,2,121,0.9467557784169912,1.940012833786209e-05
Experimento 3: Presión alta,2,122,0.9467712990939617,2.7667166249021753e-05
Experimento 3: Presión alta,2,123,0.9468176823109389,1.8769532316229374e-05
Experimento 3: Presión alta,2,124,0.9468366403132678,2.413345311178044e-05
Experimento 3: Presión alta,2,125,0.9468483526259661,2.8396227826503276e-05
Experimento 3: Presión alta,2,126,0.9468483526259661,1.024322542164198e-05
Experimento 3: Presión alta,2,127,0.9469194266945123,1.730804076300228e-05
Experimento 3: Presión alta,2,128,0.9469553098082543,2.7331870411994894e-05
Experimento 3: Presión alta,2,129,0.9469553098082543,3.4043039566935156e-05
Experimento 3: Presión alta,2,130,0.9469558652490377,1.6956562870432987e-05
Experimento 3: Presión alta,2,131,0.9469558652490377,5.136033683321899e-06
Experimento 3: Presión alta,2,132,0.9469558652490377,2.7457826230069263e-07
Experimento 3: Presión alta,2,133,0.9471928030252457,3.699189845408631e-05
Experimento 3: Presión alta,2,134,0.9471928030252457,7.601400540248008e-05
Experimento 3: Presión alta,2,135,0.9471928030252457,0.00011043933079118935
Experimento 3: Presión alta,2,136,0.9472772229462862,1.3180055948084227e-05
Experimento 3: Presión alta,2,137,0.9472882021218538,2.8687518692282764e-05
Experimento 3: Presión alta,2,138,0.9473484504967928,4.691726785011381e-05
Experimento 3: Presión alta,2,139,0.9473726220428944,2.284870205134736e-05
Experimento 3: Presión alta,2,140,0.9474294535815716,3.583695850429547e-05
Experimento 3: Presión alta,2,141,0.9474294535815716,3.121472077241166e-05
Experimento 3: Presión alta,2,142,0.9474975157529115,3.11062972281797e-05
Experimento 3: Presión alta,2,143,0.9474975157529115,2.9750978846829297e-05
